Instrument,AAV.BK,ACE.BK,ADVANC.BK,AMATA.BK,AMATAV.BK,AP.BK,ASIAN.BK,AWC.BK,BAFS.BK,BAM.BK,BAY.BK,BBL.BK,BCH.BK,BCP.BK,BCPG.BK,BDMS.BK,BEC.BK,BEM.BK,BGC.BK,BGRIM.BK,BH.BK,BJC.BK,BLA.BK,BPP.BK,BSRC.BK,CBG.BK,CENTEL.BK,CFRESH.BK,CHG.BK,CIMBT.BK,CK.BK,CKP.BK,COM7.BK,CPALL.BK,CPAXT.BK,CPF.BK,CPN.BK,CRC.BK,CSC.BK,DELTA.BK,DOHOME.BK,DRT.BK,EA.BK,EASTW.BK,EGCO.BK,GFPT.BK,GLOBAL.BK,GPSC.BK,GULF.BK,GUNKUL.BK,HMPRO.BK,HTC.BK,ILINK.BK,INTUCH.BK,IRPC.BK,ITEL.BK,IVL.BK,KCE.BK,KEX.BK,KKP.BK,KTB.BK,KTC.BK,LH.BK,LHFG.BK,LPN.BK,MAJOR.BK,MEGA.BK,MINT.BK,MSC.BK,MTC.BK,NRF.BK,NVD.BK,NYT.BK,ORI.BK,OSP.BK,PLANB.BK,PM.BK,PPP.BK,PR9.BK,PRM.BK,PSH.BK,PT.BK,PTG.BK,PTT.BK,PTTEP.BK,PTTGC.BK,QH.BK,RATCH.BK,RBF.BK,RCL.BK,RS.BK,S.BK,SABINA.BK,SAK.BK,SAT.BK,SAWAD.BK,SC.BK,SCB.BK,SCC.BK,SCCC.BK,SCG.BK,SINGER.BK,SIRI.BK,SJWD.BK,SNC.BK,SNJ.BK,SPALI.BK,SPRC.BK,STA.BK,STEC.BK,SYNEX.BK,TASCO.BK,TCAP.BK,TFMAMA.BK,THANI.BK,THCOM.BK,THIP.BK,THREL.BK,TIDLOR.BK,TISCO.BK,TKN.BK,TMT.BK,TNL.BK,TOA.BK,TOG.BK,TOP.BK,TPCS.BK,TPIPP.BK,TQM.BK,TTA.BK,TTB.BK,TTCL.BK,TTW.BK,TU.BK,TVO.BK,TWPC.BK,UAC.BK,WHA.BK,WHAUP.BK,ZEN.BK
2015-12-31,NaN,NaN,68.257081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.126362,63.039216,NaN,NaN,NaN,43.349673,82.020697,5.370370,NaN,NaN,39.591503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.697168,41.312636,49.406318,73.627451,NaN,NaN,56.960784,NaN,NaN,46.111111,NaN,25.561002,NaN,NaN,NaN,NaN,NaN,18.720044,NaN,NaN,NaN,64.449891,NaN,58.208061,NaN,NaN,NaN,40.201525,NaN,NaN,NaN,NaN,NaN,NaN,79.368192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.005447,58.785403,80.190632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.061002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70.386710,NaN,NaN,NaN,NaN,NaN,73.191721,NaN,NaN,NaN,NaN,36.051198,NaN,NaN,63.447712,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-31,NaN,NaN,58.302148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.575422,63.312543,NaN,NaN,NaN,30.281820,70.309540,12.051282,NaN,NaN,40.254100,18.773389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.594364,43.102333,62.340032,69.242319,NaN,NaN,48.216678,NaN,NaN,51.367521,NaN,50.577501,NaN,NaN,NaN,NaN,NaN,23.686764,NaN,NaN,NaN,57.532918,NaN,59.373989,85.541696,NaN,NaN,25.994456,NaN,NaN,NaN,NaN,NaN,NaN,75.567106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.028644,55.289905,83.088473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,80.097020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.840610,NaN,NaN,NaN,NaN,NaN,71.503812,NaN,NaN,NaN,NaN,24.197274,NaN,NaN,76.842227,NaN,NaN,NaN,NaN,NaN,NaN
2017-12-31,NaN,NaN,66.882114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.995935,47.658537,NaN,NaN,NaN,39.325203,62.170732,8.130081,NaN,NaN,34.174797,35.097561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.235772,35.983740,43.589431,74.926829,NaN,NaN,71.191057,NaN,NaN,47.914634,NaN,46.926829,NaN,NaN,NaN,35.313008,NaN,38.426829,NaN,NaN,NaN,69.800813,NaN,60.882114,85.873984,NaN,NaN,23.422764,NaN,21.552846,NaN,NaN,NaN,NaN,73.548780,NaN,83.735772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.028455,53.247967,75.817073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,73.215447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,76.719512,NaN,NaN,NaN,NaN,NaN,70.670732,NaN,NaN,NaN,NaN,25.666667,NaN,NaN,76.260163,NaN,NaN,NaN,NaN,NaN,NaN
2018-12-31,NaN,NaN,79.629630,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.814815,24.148148,NaN,NaN,NaN,27.777778,42.740741,15.037037,NaN,NaN,48.740741,38.444444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.259259,36.518519,56.074074,77.259259,NaN,NaN,68.444444,NaN,NaN,70.444444,NaN,69.925926,NaN,NaN,62.592593,29.407407,NaN,27.481481,NaN,NaN,76.222222,56.074074,NaN,56.222222,71.851852,NaN,NaN,18.518519,NaN,19.925926,NaN,NaN,NaN,NaN,84.370370,NaN,87.185185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.444444,47.037037,62.148148,NaN,31.777778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.518519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.296296,NaN,NaN,NaN,NaN,NaN,72.148148,NaN,NaN,NaN,NaN,24.666667,NaN,NaN,75.777778,NaN,NaN,NaN,NaN,NaN,NaN
2019-12-31,19.777291,63.786408,74.569023,74.859241,NaN,31.253088,NaN,64.171277,NaN,20.184431,45.396179,37.190730,27.411003,55.027665,42.143926,39.131085,50.546334,22.935936,NaN,77.156975,37.779170,40.193131,NaN,59.811741,41.614295,16.905383,75.765390,NaN,82.062150,NaN,42.076069,25.311619,2.434144,27.889132,62.789087,35.988795,76.769670,49.643665,NaN,66.413683,46.398719,NaN,65.279953,NaN,56.326687,66.250826,29.543446,74.989734,43.052163,81.039427,43.661830,NaN,NaN,70.263771,77.597870,NaN,48.484880,80.503532,NaN,62.333925,30.648989,20.490309,28.413196,NaN,NaN,38.745172,19.607823,87.574555,NaN,91.655357,NaN,NaN,NaN,33.375439,17.018826,76.413335,NaN,NaN,NaN,NaN,38.096531,NaN,89.066360,41.351916,61.241257,71.643178,61.715210,31.624039,8.770227,NaN,61.995337,NaN,NaN,NaN,NaN,14.036260,NaN,NaN,69.313081,NaN,NaN,NaN,28.580924,NaN,NaN,NaN,47.835543,36.445001,82.529144,63.299927,NaN,27.631625,27.841459,NaN,39.417476,NaN,NaN,NaN,NaN,53.241118,59.255663,NaN,NaN,54.923966,NaN,87.856770,NaN,17.229008,59.838188,NaN,34.569023,NaN,53.142986,62.212131,51.752445,NaN,NaN,67.966037,49.875422,NaN
2020-12-31,35.303030,52.765957,93.024930,74.522888,NaN,19.346658,12.413497,62.551042,31.677412,52.076080,61.221792,39.144638,17.825059,50.351386,54.196217,25.090264,44.233828,22.207178,NaN,81.118633,36.099291,39.434773,27.236192,65.860735,31.402321,19.174726,78.967333,NaN,81.852568,65.797335,47.446809,39.444444,14.578766,29.216634,41.226091,46.222867,73.261337,45.220288,43.591231,91.984741,76.769826,NaN,51.142274,63.781431,69.974210,64.026435,36.168064,55.176230,26.290565,71.872985,37.690737,44.000645,NaN,56.035891,67.847625,24.355255,53.093703,69.089835,56.955727,70.643671,41.118633,17.667096,27.070707,62.485493,NaN,26.477541,26.106813,87.352246,NaN,92.575758,11.326026,35.248227,78.092628,59.573394,31.449602,83.579411,31.544165,NaN,NaN,18.070062,54.443370,NaN,80.102085,40.091339,58.787879,57.372663,77.966903,43.095852,41.678487,46.690307,53.272083,81.866538,NaN,77.931442,NaN,10.079519,NaN,NaN,77.558564,NaN,NaN,28.621320,30.031163,NaN,NaN,NaN,50.076295,39.759295,64.522888,56.526972,27.283473,29.414356,35.997206,NaN,54.097357,81.275521,NaN,NaN,16.202450,52.844401,53.356974,NaN,NaN,57.761659,NaN,82.526327,NaN,16.668816,63.960885,13.900709,29.762519,NaN,64.304750,72.124436,44.877498,NaN,NaN,65.019342,58.021706,NaN
2021-12-31,23.381819,68.157235,83.819230,71.558615,77.981292,16.675823,24.401889,63.051368,48.280530,24.222514,58.325478,46.403117,22.374650,58.465732,25.152272,22.000603,67.728044,23.148131,70.528764,90.454683,45.260272,37.502471,40.718648,70.233688,37.597674,29.307259,69.238173,72.332095,73.074466,41.660684,33.574617,46.429961,45.947394,24.814225,64.501150,33.798108,48.975768,32.767633,34.642237,88.165455,27.696934,30.969296,53.658062,48.165455,51.651736,55.739093,30.900417,64.463797,26.740748,95.329359,29.127675,23.360385,75.570330,65.426018,74.832121,23.783958,61.775551,58.300403,60.145353,78.740935,44.449959,15.389185,25.948851,45.218862,1.344383,62.302442,23.971138,84.629543,54.346641,85.458272,19.098022,53.752640,76.236331,38.496946,42.280488,85.687486,23.792698,20.477781,55.359532,13.923068,62.161771,44.172259,62.276847,48.229547,61.231389,46.900355,66.393649,57.097315,26.291580,44.438306,77.562298,77.705049,70.564139,73.230223,79.035386,28.158796,66.107417,NaN,74.546306,67.732830,18.667270,44.931277,29.109259,70.209653,59.44793,36.273163,41.334603,28.081593,77.078898,41.528961,32.302442,60.435018,28.006784,51.153458,61.518765,81.977609,65.916805,67.794217,16.223637,42.589922,57.604853,54.309808,62.626754,72.368928,17.430367,65.145717,45.570330,27.930622,65.298561,34.459739,50.375399,20.119133,56.234874,63.396177,32.718836,86.144042,58.391027,46.365244,64.063219,43.281310
2022-12-31,26.636364,45.658249,87.833333,65.414141,78.296296,19.816498,15.179293,66.978956,57.992424,27.696128,46.219697,32.164141,28.826599,48.701178,51.327441,23.925926,71.951178,25.557239,45.549663,82.071549,54.752525,38.201178,64.103535,75.201178,42.123737,26.851852,64.414141,66.969697,75.845960,81.015993,30.914141,61.160774,49.001684,29.053030,65.553030,41.238215,32.571549,50.191919,29.235690,90.907407,33.500000,28.451178,39.289562,40.425926,64.253367,59.358586,15.733165,36.053030,24.840067,94.092593,27.930135,28.462963,73.414141,66.654882,60.537037,35.259259,58.515993,79.438552,62.793771,73.525253,27.037037,55.451178,25.734848,52.821549,3.722222,68.418350,20.562290,91.571549,29.105219,79.377104,24.988215,60.327441,67.882997,51.203704,68.770202,85.770202,33.075758,22.853535,45.673401,8.771886,54.598485,43.852694,70.251684,40.790404,62.382997,67.748316,67.136364,63.314815,30.703704,32.370370,64.543771,76.185185,70.265993,81.623737,72.286195,17.938552,52.962963,69.222222,73.438552,72.029461,28.314815,44.760943,35.525253,56.462963,57.71633,43.992424,47.043771,50.399832,82.388889,43.845960,32.364478,48.119529,39.167508,33.870370,58.414141,66.166667,61.404882,60.319024,17.525253,58.617845,50.064815,77.845960,61.344276,56.377104,19.796296,78.645623,39.488215,30.344276,81.158249,29.573232,45.148148,25.678451,58.630471,50.997475,57.488215,81.784512,70.803030,36.654882,43.099327,48.005892
